	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
6359	575.623162604602	0.485034939104092	0.326366167140186	1.48616795470639	0.137234701426047	0.65834964354676
6360	270.325847842194	0.532890212598135	0.522304328326442	1.02026765565128	0.307601538659081	0.799478618039042
6361	481.028377455464	-0.323295957343613	0.583976226231575	-0.553611504752267	0.5798447507539	0.911636550837986
6362	617.738225303167	0.153972120947743	0.432981185762511	0.355609264353109	0.722133204661583	0.94526289711651
6363	3524.36305282374	0.173447701255817	0.275275428770723	0.630087843402404	0.528637112874236	0.896067715327344
6364	483.657558998717	0.84338068136457	0.354004855441547	2.38239862646129	0.0172002670139628	0.303121863633006
6365	5.63901200204457	1.12519678685311	2.456068096572	0.458129311814918	0.646859541263723	0.930219752146193
6366	245.26560414733	0.205616793078672	0.505473801038576	0.406780317112775	0.684169344327859	0.937499884163882
6367	3727.88706075116	0.596188479501167	0.372298024205032	1.60137427743327	0.109294046432396	0.617851584612366
6368	111.177940973728	0.0124133595869456	0.447985664109519	0.0277092786252887	0.977894023273432	0.994908138421952
6369	679.995234160275	0.369135622179302	0.526849478495292	0.700647219455491	0.483523202379769	0.878470950684598
6370	55.5017904962491	1.10999207086375	0.721960773352238	1.53746867119912	0.124178581222613	0.643106473351437
6371	966.70312573741	0.566872057968712	0.77095369563799	0.735286776853189	0.462164859634439	0.872886331784587
6372	422.311337338033	0.414580413300694	0.359920126191811	1.15186782602914	0.249375391118402	0.763517433206273
6373	7861.98667710259	0.280068147232322	0.415893481200931	0.67341316921727	0.500684472777557	0.886035346650253
6374	223.031429792972	1.2461908353003	0.444655376566374	2.80259927344943	0.00506926123799668	0.171689486834395
6375	36.2523438106777	-0.761572427994305	0.933277159948581	-0.816019571331054	0.414488942154644	0.854546583171746
6376	702.756465233	-0.00239814109161676	0.453987574381937	-0.00528239367538111	0.995785279243378	0.999510171208614
6377	659.701450472421	0.42772835880294	0.299527825491923	1.42800876045646	0.15328933701007	0.675941395070516
6378	2.10021559842523	-0.881634069660849	2.98496441536018	-0.29535831821783	0.767720170913866	NA
6379	1841.33929561722	0.452193495971809	0.344830603073484	1.31134966543397	0.189739656051746	0.713205799343443
6380	210.927342234271	0.579408164676885	0.414829133369758	1.39673932727485	0.162491973313881	0.688171260148476
6381	290.525658144401	0.0112136152342725	0.450376083764405	0.0248983363871035	0.980136054194824	0.995647994247772
6382	1233.35378354234	0.0135145306835278	0.27108991266763	0.0498525767725532	0.960239868531357	0.992072812945742
6383	31.6005099988932	-0.73171321185221	0.783923410530451	-0.933398852519391	0.350614072640286	0.820372505008473
6384	11516.4997848402	0.373909940010821	0.476437323953272	0.784804047063898	0.43256846691499	0.863485074038567
6385	2886.96521586876	-0.808481001611902	0.458155634399491	-1.76464271288857	0.0776238321445753	0.556351519289401
6386	2641.66409392657	0.148163750052958	0.418934500946672	0.353668054834708	0.723587665774	0.94526289711651
6387	37.7343825471832	0.475953763387806	0.816173480872021	0.583152693076091	0.559790514188319	0.904018116053112
6388	2189.01042457311	0.123216202636123	0.349464630012444	0.352585618269111	0.724399120976032	0.94526289711651
6389	166.529894468927	-0.0918622362995196	0.41241620727708	-0.222741576782414	0.823736640546987	0.963006767683702
6390	902.190781386989	0.215035923695778	0.398709589652972	0.539329700805393	0.589659378524789	0.915144758898182
6391	4939.53111468808	0.287498285815521	0.346899524725001	0.828765291746741	0.407237231725409	0.85219529550051
6392	417.585247348645	-0.114369114304897	0.412773368517819	-0.277074838223145	0.781722641922574	0.956717878661212
6393	13.7558575667025	-1.85741127032951	1.35086529062229	-1.37497889924603	0.169137986548922	0.694762445794798
6394	185.630513569211	-0.025995967619304	0.511976808323238	-0.0507756742037646	0.959504275040059	0.992072812945742
6395	1979.81648489758	-0.145834367045536	0.327832930853163	-0.444843556948387	0.656432814617786	0.931432908122648
6396	3.74708941951926	-0.401373117131926	2.28789779211461	-0.175433150254913	0.860739294342051	NA
6397	537.742366726419	0.310982426937796	0.474898924534611	0.654839189712949	0.512571295728955	0.89070502910723
6398	505.704795711525	0.393162454456475	0.394542219934092	0.996502869888429	0.319005873352912	0.80360084874722
6399	659.256483882949	0.2169369863404	0.41274513988319	0.525595495568512	0.59916928707853	0.916922955421534
6400	2.59842554720281	4.84228362580573	2.6572405269028	1.8222978224142	0.0684098084425508	NA
6401	357.425459606761	0.045179157099825	0.419606620474364	0.107670267568109	0.914257255413458	0.984183440892741
6402	218.746519826514	-1.31761350757251	0.710352852070962	-1.85487184816834	0.0636145289507607	0.51400120013367
6403	506.724040901317	0.192666606427802	0.375894219475053	0.512555385121023	0.608262368501606	0.92001735798816
6404	1466.49614949502	-1.19229892534807	0.581621154970585	-2.04995797549415	0.0403685319090004	0.437846742663439
6405	1206.18035888997	-0.0188804645461993	0.413212752304071	-0.0456918728691745	0.963555841556429	0.993021357303009
6406	110.24226593711	0.244915383132468	0.557512238407903	0.439300460617469	0.660443840485491	0.933014580897436
6407	7.74682086169115	0.354559348508438	1.1574885082981	0.306317813063872	0.759362677806466	0.95481681205463
6408	57.5651339253305	-0.03769706250034	0.757952055627719	-0.0497354182503274	0.9603332316913	0.992072812945742
6409	513.572300793965	1.04004165286721	0.659028694500809	1.57814320005445	0.114532715605473	0.628311014341843
6410	8690.70914571407	-0.0764517698536748	0.349196282280107	-0.218936379718811	0.826699606941977	0.963703187234793
6411	1218.28966595035	0.784240399985866	0.659295513168693	1.18951272126313	0.234237968097984	0.752204823855305
6412	6023.33733215743	0.411815378153108	0.272703457571505	1.51012158709109	0.1310124021461	0.649273652769616
6413	1235.00390570476	0.533878207096891	0.284660354640851	1.87549196223855	0.0607250742384156	0.505804518756476
6414	903.806397127524	-0.555249120597771	0.420215109218608	-1.32134496931883	0.186386366100666	0.711096622419079
6415	482.999009689465	0.899901798621893	0.547654707569578	1.64319193496125	0.100343228025814	0.603598374719698
6416	178.809964755177	-0.028243314012655	0.568395155682114	-0.0496895755185687	0.960369763729886	0.992072812945742
6417	217.029391248119	-0.0947755596771458	0.344201210347734	-0.275349292297367	0.783047897672184	0.956717878661212
6418	41516.4021519796	-0.479069634326848	0.383866960164821	-1.24800955550108	0.212027557877595	0.733586505191254
6419	341.66046077438	-0.239558400207271	0.423837341475882	-0.565213058795347	0.57192885544743	0.909538955098866
6420	396.220116393337	0.65034580015672	0.436322393666233	1.49051666748557	0.136088437291257	0.656155822142799
6421	339.797197860504	0.235984794557946	0.39101239975141	0.603522534599863	0.546161129054602	0.901041797278111
6422	212.072431302935	1.11648691036093	0.553634578818969	2.0166495249315	0.0437321008329392	0.453359462636915
6423	1196.63702360083	0.0776481674798311	0.442008498618985	0.175671209314834	0.860552255154318	0.973383496808213
6424	35.8871955478709	-0.24315210245233	0.772033270374993	-0.314950290075227	0.75279939718799	0.954136257682038
6425	30.30973565977	0.436079654431158	1.17561268922275	0.370938199654404	0.710683562410336	0.942356120012624
6426	164.961936370426	0.278682226863835	0.375484835102308	0.74219302834934	0.457970391953861	0.872210635427971
6427	516.220701879546	0.447512516600398	0.322880036217964	1.38600243558663	0.165746159779575	0.691165306163333
6428	675.578254268692	-0.042222388545555	0.468234596583903	-0.090173577205949	0.928149281103737	0.987948860700358
6429	521.557658883489	0.0196510012037566	0.31684160295432	0.0620215306971218	0.950545685989954	0.991816585200756
6430	542.454381827757	0.0289764292448176	0.377618961148977	0.0767345716874263	0.93883470138147	0.989489283494146
6431	946.647354690948	-0.279061300535394	0.595636643255728	-0.468509289505856	0.639420429441034	0.92921781079812
6432	586.545503055094	0.084855579165957	0.389678129673823	0.21775812575621	0.827617572397535	0.963833874893321
6433	127.710132131142	-0.433701192011871	0.552435163557355	-0.78507166201929	0.432411553502208	0.863414170061938
6434	4694.48331280182	0.961414882239483	0.46079295756175	2.08643571144562	0.0369391729689125	0.421639803213256
6435	2470.8691178324	1.17357554452571	0.617391626461597	1.90086080572832	0.0573202470359656	0.495914845512624
6436	354.743631902219	0.0157193250821112	0.430342521042488	0.0365274736134178	0.970861772546825	0.994148805151972
6437	47.0961304518787	2.95456282376932	0.899067259127318	3.28625338513292	0.00101529634661439	0.0708539550075022
6438	120.395474923291	0.884785606452952	0.637467653797421	1.3879694148907	0.165146358670957	0.691056213720733
6439	367.291563431341	2.78972924489536	0.688068082694826	4.05443780209853	5.02550193538956e-05	0.0113275968911482
6440	542.423763196908	0.247413232819412	0.385155550764281	0.642372237212885	0.520631521385791	0.892405720651167
6441	1448.12657952154	-0.235093044562488	0.453387885475081	-0.518525201254873	0.604091881613588	0.917957520220261
6442	236.778534786146	-0.36103149075004	0.412271501521887	-0.875712945030894	0.381186106191892	0.83848896925374
6443	3120.06858603833	-0.107908352157091	0.52444148102338	-0.205758613804769	0.836979470807915	0.967233536629254
6444	17.3519179164234	0.170158798233484	0.877808884213583	0.193844926035269	0.846297308250046	0.969729332802749
6445	473.339668232776	0.137169751313626	0.295606372552714	0.464028397389048	0.642627400304162	0.929295852614606
6446	63.8059323230328	3.13544234168836	1.28685197720336	2.43652136938269	0.0148292932243524	0.282881751098784
6447	16.1134991164106	1.12942417245171	0.944355539142769	1.19597347147128	0.23170691166561	0.750444841589076
6448	9008.79628053677	-0.53984485606724	0.475779855364069	-1.13465261292778	0.25652089941864	0.769052872282454
6449	3679.40566460148	-0.133379035127439	0.293566279346122	-0.454340448857145	0.649583807180915	0.930684405561774
6450	274.529079194617	0.767495736471862	0.537909767348128	1.42681130379094	0.153634292071083	0.676988157521398
6451	2.07725158613791	4.53843002050332	3.45462864646737	1.31372442162321	0.188938959430032	NA
6452	984.642185815928	0.114594836904653	0.355820600105018	0.322057904659908	0.747408827827875	0.951859476171202
6453	23.5911786989636	2.98380321170823	1.54112947543212	1.9361145570664	0.0528536720206321	0.481087654612496
6454	638.375529377764	0.723998750423763	0.344448324299461	2.10190817997513	0.0355613198611511	0.415836304399029
6455	1395.07858958688	0.400811316972154	0.386617664008842	1.0367123757775	0.299869922608132	0.794547923570527
6456	1974.20987383632	-0.198815736509301	0.357151780376664	-0.556670153791823	0.577752812489053	0.911076302244088
6457	299.137672828081	0.682425987509054	0.344961454418157	1.97826736514691	0.0478985526601753	0.466673002672256
6458	2502.69094361437	-0.390275366052466	0.290797523369379	-1.3420862789011	0.17956802226403	0.707215022961879
6459	3723.44996274885	-0.283765413533792	0.336967219603826	-0.842115781669849	0.399723148361276	0.847698411642511
6460	2379.5647295555	-0.942558788926149	0.458375996767209	-2.05630049473301	0.0397535606499423	0.434057530259114
6461	49.6971793419329	1.37442045598767	0.911363057611304	1.50809322860863	0.131530668028836	0.649793122040489
6462	3697.09199609911	0.0618989539048301	0.362597021752714	0.170710045012571	0.864451763997074	0.97413510469961
6463	37.4462836624473	0.575781886925849	0.858679139764327	0.670543699342548	0.502511258983202	0.887541089508435
6464	284.560191054924	0.588434196183025	0.335799440186801	1.75233822860362	0.0797156662638672	0.560034284476797
6465	234.977745605041	-0.306613813049647	0.445890732175586	-0.687643386427028	0.491677379353058	0.883195221926463
6466	409.302938959021	-0.154145902145334	0.328753385624152	-0.468880044695757	0.639155380822133	0.929194092151349
6467	570.525291201722	0.267534914582298	0.419095974077777	0.638361929319435	0.523238107260766	0.893799566364696
6468	55.8390933664422	0.575171122316132	0.795418925941898	0.723104647824467	0.469615594017497	0.873758583592289
6469	857.340797662967	0.278243363522206	0.42623844021749	0.65278805773649	0.513892923641858	0.890839817183025
6470	332.836147928106	0.472766729015706	0.548968920971905	0.861190335108061	0.389133222241511	0.842541955190022
6471	4.56824572442859	0.811569108754314	1.50840201187144	0.538032369598485	0.590554701468628	NA
6472	312.973767720549	-0.836341144066531	0.611721297772928	-1.36719311083555	0.171564784144441	0.698954804982919
6473	1040.78170174769	0.391004268169187	0.337611230181008	1.15814947257398	0.246803043784948	0.761688563385011
6474	653.560521413408	0.0933078508020634	0.530759478635154	0.175800630149845	0.860450574560036	0.973383496808213
6475	2345.11826744178	-1.24372573389411	0.703561085753331	-1.76775799440699	0.0771013700358473	0.554451022258675
6476	36.011802727511	0.429961259774581	0.80957438769304	0.531095432749295	0.595352649024465	0.915631296418526
6477	1443.16849960367	0.565628433079353	0.352510402912513	1.60457231447928	0.108587958274056	0.616757287474994
6478	919.986898886229	0.11974807804016	0.351834521554259	0.340353406798068	0.73359040233697	0.947783019271948
6479	11.1027078759207	0.971419857184894	2.21471439166171	0.438620826614142	0.660936303731959	0.93306949091257
6480	619.866619346083	0.0180774094922302	0.289337758788991	0.0624785702629768	0.950181727046414	0.991753441951255
6481	843.342624071473	0.333243035066903	0.323109493715901	1.0313625614477	0.30237083054894	0.796225592462026
6482	1953.97251430927	-0.425206952027827	0.392490520573114	-1.0833559786538	0.278650447196213	0.779778552160211
6483	534.06193327641	-0.664805094042995	0.697960398963771	-0.952496868060136	0.340845053555334	0.816367629672047
6484	10.6793336350041	1.24173671883018	1.49410781745118	0.831089098341298	0.405923297821461	0.851717940325149
6485	543.968473912851	0.463947662185233	0.372035436862903	1.24705234022156	0.212378306662354	0.733703397011294
6486	8.89507272093607	2.27148447873366	1.76672620097051	1.28570260490045	0.198546871794831	0.7218949507102
6487	510.023486907229	0.742921732937075	0.306941107708291	2.42040480821855	0.0155032377682268	0.289961520245625
6488	671.713599445396	0.564063179904334	0.352823012000737	1.59871425819344	0.109884108017275	0.61827536224697
6489	839.507084722945	0.432389471707118	0.400050760480537	1.08083651981497	0.279769840312764	0.781317648949632
6490	2965.06445595209	0.315806401910791	0.318543113173412	0.991408662911097	0.321486071881611	0.804773109092011
6491	5.85634234167729	-1.86071647121549	1.61854543126941	-1.14962263972791	0.25029932933259	0.76397679451942
6492	3.57029999173117	-2.90054743867069	2.12509214174939	-1.36490431717607	0.172283125199545	NA
6493	603.035757104451	0.736286688459747	0.423606365419245	1.73813886798193	0.0821863476461631	0.566318894166484
