	logFC	AveExpr	t	P.Value	adj.P.Val	B
1561879_at	0.175837499999999	4.11173375	1.47729324739656	0.172841603942424	0.999986929681078	-4.44912191154695
233621_s_at	-0.193912500000001	4.47470875	-1.4770233616058	0.172912397965274	0.999986929681078	-4.44923917010272
227985_at	-0.165792500000001	4.71109125	-1.47702265717974	0.172912582777117	0.999986929681078	-4.44923947614791
229775_s_at	-0.2403475	3.70492875	-1.47699661500872	0.172919415271143	0.999986929681078	-4.44925079040157
1553436_at	-0.1500425	4.28167375	-1.47695518909445	0.172930284370951	0.999986929681078	-4.44926878811121
212923_s_at	-0.333525000000003	10.8290625	-1.47686149138637	0.172954870451338	0.999986929681078	-4.44930949490759
232587_at	-0.1436575	5.38925375	-1.47679135297151	0.172973276619487	0.999986929681078	-4.44933996580142
205342_s_at	0.187357500000001	3.56504875	1.47673129923483	0.172989037660832	0.999986929681078	-4.44936605509744
228740_at	0.519337499999999	5.60445875	1.47644866194791	0.173063232356768	0.999986929681078	-4.44948883677218
228748_at	-0.1818825	8.84443625	-1.47634761788016	0.173089764023283	0.999986929681078	-4.44953272969511
238051_x_at	-0.199322499999999	6.53469375	-1.47630956229929	0.17309975739523	0.999986929681078	-4.44954926052405
218679_s_at	0.158174999999998	11.1433625	1.47617322281131	0.173135564193437	0.999986929681078	-4.44960848328494
239411_at	0.204745000000002	6.0982275	1.47614349386772	0.173143372755104	0.999986929681078	-4.44962139659635
205454_at	-0.150929999999999	6.40265	-1.47608207396349	0.173159506192321	0.999986929681078	-4.44964807515897
227950_at	0.1992	5.6084825	1.47606273291732	0.173164586861818	0.999986929681078	-4.44965647611965
211074_at	-0.451979999999995	10.55506	-1.47601801620616	0.173176333923527	0.999986929681078	-4.44967589908036
237692_at	-0.1451425	4.56121625	-1.47590076379611	0.173207139385755	0.999986929681078	-4.44972682732707
237176_at	-0.1471175	6.67616875	-1.47588598750994	0.17321102186545	0.999986929681078	-4.44973324526044
1556786_at	-0.179854999999999	3.1293	-1.47587398118493	0.1732141765918	0.999986929681078	-4.44973846007151
208664_s_at	-0.3181725	7.75411125	-1.47582374240788	0.173227377643959	0.999986929681078	-4.44976028054772
227853_at	0.206480000000006	9.8664375	1.4756507456808	0.17327284205145	0.999986929681078	-4.44983541708051
236932_s_at	-0.165632500000002	6.27239875	-1.47530138018641	0.173364688798653	0.999986929681078	-4.44998714496728
244502_at	-0.259970000000001	3.3395625	-1.47529586151021	0.173366139976574	0.999986929681078	-4.4499895415994
223402_at	0.180307500000001	9.14448875	1.47522299976172	0.173385300521662	0.999986929681078	-4.45002118344925
236102_at	0.2039575	5.42076625	1.47510681310562	0.173415858093754	0.999986929681078	-4.45007163894001
233191_at	0.258654999999997	5.0713925	1.47509924878475	0.173417847704384	0.999986929681078	-4.45007492378981
213042_s_at	-0.143915	4.1553825	-1.47475301639966	0.173508937030897	0.999986929681078	-4.45022527064834
236864_at	0.2061325	4.29187625	1.47471796451832	0.173518161060213	0.999986929681078	-4.45024049075252
213029_at	0.383722499999999	8.41123875	1.47464361362301	0.173537728183142	0.999986929681078	-4.45027277470097
203880_at	0.209475000000001	11.0368875	1.47448693409685	0.173578968252656	0.999986929681078	-4.4503408046799
242789_at	-0.353199999999999	4.464355	-1.47440072596884	0.173601662988077	0.999986929681078	-4.45037823497992
242864_at	0.179835000000001	6.290285	1.47432514179811	0.173621563041192	0.999986929681078	-4.45041105185989
235159_at	0.283645	6.878635	1.47426981828357	0.173636130062176	0.999986929681078	-4.45043507164907
240225_at	-0.198900000000001	5.2845975	-1.4742241483407	0.173648156041709	0.999986929681078	-4.4504548999039
238564_at	0.154692500000001	4.75127875	1.47415752569303	0.173665700668443	0.999986929681078	-4.45048382467294
228215_at	-0.208309999999999	4.3899525	-1.47413854589321	0.173670699154194	0.999986929681078	-4.45049206482177
222633_at	-0.245374999999999	9.90349	-1.47410190632726	0.173680348838949	0.999986929681078	-4.45050797191293
207580_at	-0.14437	3.120955	-1.47409500280652	0.173682167056915	0.999986929681078	-4.45051096906481
211350_s_at	-0.140007499999999	6.41963375	-1.47402864714712	0.173699644356107	0.999986929681078	-4.45053977700215
215733_x_at	-0.9067025	5.86941875	-1.47400803041753	0.173705074872193	0.999986929681078	-4.45054872754365
230380_at	-0.25188	7.4929975	-1.47392803480519	0.173726147388197	0.999986929681078	-4.45058345638652
232110_at	-0.1857275	6.08162125	-1.4739234088746	0.173727366023174	0.999986929681078	-4.4505854646409
210460_s_at	0.165925	11.0703375	1.47367001312112	0.173794130885699	0.999986929681078	-4.45069546778985
240019_at	-0.119560000000001	2.95909	-1.47361660818994	0.173808204903173	0.999986929681078	-4.4507186508466
242239_at	0.5613275	5.45146625	1.47358371874332	0.173816872886587	0.999986929681078	-4.45073292798855
226980_at	-0.442685000000001	3.84232	-1.47348952950587	0.173841698459288	0.999986929681078	-4.45077381441715
235989_at	0.133207499999997	7.86910375	1.47328768011595	0.173894910564139	0.999986929681078	-4.4508614316344
237417_at	-0.159132500000001	4.04543125	-1.47312992772257	0.173936507582192	0.999986929681078	-4.45092990452664
218693_at	0.2953375	5.88545125	1.47310542173017	0.173942970235531	0.999986929681078	-4.45094054118537
1554915_a_at	0.193915000000002	6.930245	1.47308860725998	0.173947404622774	0.999986929681078	-4.45094783935409
214405_at	-0.13225	2.792465	-1.47307926158421	0.173949869348787	0.999986929681078	-4.45095189574702
1569781_at	-0.131422500000001	4.09892625	-1.47306841128141	0.173952730926834	0.999986929681078	-4.45095660519584
216392_s_at	-0.217645000000001	9.5299575	-1.47302486902354	0.173964214850506	0.999986929681078	-4.45097550408366
240758_at	-0.168532500000001	3.92457125	-1.47290643420524	0.173995454435055	0.999986929681078	-4.45102690797537
222375_at	0.158135	4.3144525	1.47289528859843	0.173998394566638	0.999986929681078	-4.4510317453905
226302_at	-0.209375	10.4824875	-1.47261491429858	0.174072369559927	0.999986929681078	-4.45115342902617
205869_at	-0.121075000000002	4.1133225	-1.4726006018288	0.17407614655048	0.999986929681078	-4.45115964047221
1566501_at	-0.183292500000004	6.18700125	-1.47259038756881	0.174078842087271	0.999986929681078	-4.45116407332924
1563055_at	0.128469999999999	2.4093275	1.47258859273924	0.174079315745426	0.999986929681078	-4.45116485226095
212293_at	-0.150032500000004	8.86334375	-1.47256239243863	0.174086230171092	0.999986929681078	-4.45117622279699
208340_at	-0.172890000000001	3.3551875	-1.47250208713684	0.174102146032981	0.999986929681078	-4.45120239410978
202599_s_at	0.356327500000003	8.68103375	1.47249207277739	0.174104789159944	0.999986929681078	-4.45120674010663
212501_at	0.190200000000001	12.724575	1.472489421594	0.17410548890245	0.999986929681078	-4.45120789065616
214216_s_at	-0.229694999999999	4.04167	-1.47243812218142	0.174119029142412	0.999986929681078	-4.45123015321295
1560066_at	-0.1453825	2.82365375	-1.47240019357308	0.174129040811485	0.999986929681078	-4.45124661302064
1552708_a_at	0.236607499999999	3.73190125	1.47236404832477	0.174138582210314	0.999986929681078	-4.45126229876295
237329_at	0.474422500000002	6.33652125	1.47229507666953	0.174156790185545	0.999986929681078	-4.4512922295996
223864_at	-0.147632500000001	3.85986125	-1.47226880515337	0.174163726095977	0.999986929681078	-4.45130363021304
224902_at	0.163747500000003	8.20118125	1.47223556696198	0.174172501614788	0.999986929681078	-4.45131805393242
230049_at	-0.1462975	6.58317375	-1.47213775114126	0.174198329100524	0.999986929681078	-4.45136050043676
206467_x_at	0.231052499999997	7.07911875	1.47213652377135	0.174198653198951	0.999986929681078	-4.45136103303898
217063_x_at	-0.173412500000001	3.56787125	-1.47212635524542	0.174201338312896	0.999986929681078	-4.45136544554064
200607_s_at	-0.379212499999998	8.71333375	-1.47209496983932	0.174209626210885	0.999986929681078	-4.45137906476571
241166_at	-0.154147499999999	6.64271625	-1.47207174839365	0.17421575848512	0.999986929681078	-4.45138914129469
222359_x_at	0.1953525	2.74904875	1.47197395459242	0.174241585747146	0.999986929681078	-4.45143157652032
243555_at	0.308240000000001	4.57359	1.47157569618677	0.174346799941107	0.999986929681078	-4.45160438037107
1560760_s_at	0.161695000000001	2.478945	1.47140762209715	0.174391219335347	0.999986929681078	-4.45167730239359
221524_s_at	0.687737499999999	8.99210875	1.47124409359329	0.174434446869023	0.999986929681078	-4.4517482493085
244523_at	0.365797499999999	5.72083875	1.47111432036279	0.174468758095869	0.999986929681078	-4.45180454943116
1569740_at	-0.145075	3.146085	-1.47109290091623	0.174474421828529	0.999986929681078	-4.45181384175442
241965_at	0.136775000000001	5.741055	1.47108763364025	0.174475814626833	0.999986929681078	-4.45181612683068
1561305_at	-0.156594999999998	6.1057375	-1.47084903752379	0.174538915515484	0.999986929681078	-4.45191963266419
221620_s_at	0.278565000000002	9.02879	1.47072140868881	0.17457267734312	0.999986929681078	-4.45197499704924
206134_at	0.22254	3.2073575	1.47065221323553	0.174590984088905	0.999986929681078	-4.45200501275773
240378_at	-0.150952499999999	4.20779375	-1.47041310383556	0.174654257122914	0.999986929681078	-4.45210873001526
207409_at	0.162722499999999	3.81942875	1.47041260993065	0.174654387840513	0.999986929681078	-4.45210894424747
213245_at	0.3423375	5.93174625	1.47030227126094	0.174683592372123	0.999986929681078	-4.45215680319777
200889_s_at	0.20295	10.842875	1.47016665367865	0.174719493577202	0.999986929681078	-4.45221562497168
220058_at	0.253427500000001	6.76009125	1.47009604587872	0.174738187689166	0.999986929681078	-4.45224624909321
1559145_at	-0.257052499999999	4.37621375	-1.47007915667541	0.174742659530761	0.999986929681078	-4.45225357422409
210056_at	-0.171642500000001	6.62731625	-1.47006735078739	0.174745785495927	0.999986929681078	-4.45225869461751
53987_at	0.145115	7.47765	1.47001837433804	0.174758754009446	0.999986929681078	-4.45227993628851
222499_at	0.189019999999999	8.626805	1.46985695465856	0.174801502393825	0.999986929681078	-4.45234994409499
233866_at	0.17155	4.24971	1.46951810522867	0.174891268710879	0.999986929681078	-4.45249689411521
1557555_at	0.155950000000002	4.92214	1.46944211446716	0.174911405320945	0.999986929681078	-4.45252984758916
241429_at	0.171024999999999	5.89397	1.46943780030115	0.174912548582069	0.999986929681078	-4.45253171841305
239144_at	-0.207699999999999	4.1415975	-1.46936434177511	0.174932016212145	0.999986929681078	-4.45256357315174
233165_at	-0.1474325	5.74097125	-1.46913022868104	0.174994072349524	0.999986929681078	-4.45266509063896
210253_at	0.6645275	6.79816375	1.46911855713027	0.174997166618352	0.999986929681078	-4.45267015156958
207704_s_at	0.230722500000001	6.43556625	1.46901079669776	0.175025737459992	0.999986929681078	-4.45271687714562
238732_at	-0.186135	2.7257375	-1.4688799163479	0.175060443618629	0.999986929681078	-4.4527736259651
32099_at	0.140249999999998	8.85122	1.46875226755621	0.175094298624726	0.999986929681078	-4.45282897181415
209392_at	0.541074999999999	12.6132625	1.46874222837559	0.175096961457614	0.999986929681078	-4.45283332451816
213855_s_at	-0.1341275	4.63377875	-1.46872648358209	0.175101137741396	0.999986929681078	-4.45284015099209
234514_at	0.144977500000001	4.69881375	1.46863416671246	0.175125626404008	0.999986929681078	-4.45288017629859
1569494_at	-0.1385175	2.48598125	-1.4686114510135	0.175131652597399	0.999986929681078	-4.45289002487483
227915_at	-0.152455000000001	5.9080775	-1.46851441649164	0.175157396687331	0.999986929681078	-4.45293209435148
210839_s_at	0.648185	11.1087075	1.46837090015455	0.175195478844422	0.999986929681078	-4.45299431422237
243537_at	0.1641075	3.90419375	1.46821642707592	0.17523647643919	0.999986929681078	-4.45306128176507
1555907_at	0.205860000000001	8.3803925	1.46819445610726	0.175242308275578	0.999986929681078	-4.45307080646208
235331_x_at	-0.3406325	5.04181375	-1.46817283238038	0.175248048107344	0.999986929681078	-4.45308018057413
213813_x_at	-0.455617499999999	7.74017875	-1.46808887605202	0.175270335142654	0.999986929681078	-4.45311657604031
230231_at	-0.118844999999999	4.6475975	-1.46790535318434	0.175319061694256	0.999986929681078	-4.45319613140665
1557737_s_at	0.16209	3.2974025	1.46788663727751	0.175324031555893	0.999986929681078	-4.45320424436338
211734_s_at	-0.1649025	3.27800875	-1.46784831051739	0.175334209308073	0.999986929681078	-4.45322085809872
200998_s_at	-0.370099999999997	12.7934	-1.46780296138956	0.175346252529498	0.999986929681078	-4.45324051565655
234053_at	-0.20148	5.6732425	-1.46779240065794	0.175349057212312	0.999986929681078	-4.45324509340142
235271_s_at	0.2176125	4.99650125	1.46761860722404	0.175395218287758	0.999986929681078	-4.45332042564507
217590_s_at	-0.1712525	5.80951875	-1.46747151616429	0.175434295244957	0.999986929681078	-4.45338418095087
210233_at	0.394964999999998	6.92147	1.46736088040519	0.175463692298015	0.999986929681078	-4.45343213348133
1558987_at	0.208624999999999	3.5055275	1.4673389659555	0.17546951570049	0.999986929681078	-4.45344163163854
204777_s_at	-0.143757499999998	5.84654375	-1.46730389444498	0.175478835724446	0.999986929681078	-4.45345683221815
227526_at	0.560435	6.4814425	1.46727481708105	0.175486563170125	0.999986929681078	-4.45346943473281
228875_at	0.637900000000003	7.16942	1.46725166140641	0.17549271711109	0.999986929681078	-4.45347947064308
222656_at	-0.292872500000001	7.84471625	-1.46724584431671	0.175494263112711	0.999986929681078	-4.45348199182109
227206_at	-0.239437500000002	4.16903125	-1.46724428266242	0.175494678153897	0.999986929681078	-4.45348266865522
211305_x_at	-0.123050000000002	5.9896125	-1.46707627869524	0.175539333596035	0.999986929681078	-4.45355548143929
215104_at	-0.153602499999998	5.80101125	-1.46705499862608	0.175544990542836	0.999986929681078	-4.45356470398485
207309_at	-0.197824999999999	5.862245	-1.46700440654787	0.175558440229285	0.999986929681078	-4.45358662983148
239992_at	0.149157499999999	3.16856625	1.46699962902234	0.175559710360272	0.999986929681078	-4.45358870032487
212886_at	0.180440000000002	6.9292225	1.4663786222194	0.175724876508324	0.999986929681078	-4.45385781229868
211057_at	-0.27795	6.7183475	-1.46622873380258	0.17576476186161	0.999986929681078	-4.45392275982528
1565162_s_at	0.255775000000003	12.8189125	1.46622583183561	0.175765534153676	0.999986929681078	-4.45392401724034
1559009_at	0.154094999999999	3.3933575	1.46621701467174	0.175767880658085	0.999986929681078	-4.45392783768982
209370_s_at	0.166514999999999	7.17851	1.46613442432923	0.17578986168079	0.999986929681078	-4.45396362341464
243764_at	0.158930000000001	3.036245	1.46603668658613	0.175815877203205	0.999986929681078	-4.45400597142338
219629_at	0.330330000000002	5.8900775	1.4658965060306	0.175853195870048	0.999986929681078	-4.45406670732007
244113_at	0.158072500000001	5.16146375	1.46586621926908	0.175861259674212	0.999986929681078	-4.45407982935472
236533_at	-0.235829999999997	7.8333325	-1.46582510351476	0.175872207196358	0.999986929681078	-4.45409764299576
241933_at	0.2663175	6.84664625	1.46572458043822	0.175898975070361	0.999986929681078	-4.45414119442907
237659_at	-0.182345000000002	5.974545	-1.46570774771724	0.175903457732616	0.999986929681078	-4.45414848706579
202992_at	-0.1829775	4.62236375	-1.46567204089774	0.175912967018374	0.999986929681078	-4.45416395664664
1565694_at	-0.163592500000003	5.43347625	-1.46561155415807	0.175929076606435	0.999986929681078	-4.45419016153337
222302_at	-0.224712500000001	7.62542125	-1.46545899747245	0.175969713122976	0.999986929681078	-4.45425625243647
205233_s_at	0.161224999999999	6.987975	1.46537846969368	0.175991166597879	0.999986929681078	-4.45429113781109
229370_at	0.193694999999998	6.4918825	1.46537541060135	0.175991981618186	0.999986929681078	-4.45429246302405
221258_s_at	-0.4801225	4.87152375	-1.46535804131483	0.175996609301911	0.999986929681078	-4.45429998746001
221175_at	0.171197500000001	5.11445625	1.46520858877539	0.176036432187377	0.999986929681078	-4.45436472946216
206419_at	-0.154845000000001	7.2654825	-1.46489640465782	0.176119641573327	0.999986929681078	-4.45449995798916
1559061_at	-0.166154999999999	5.460545	-1.46484568243071	0.176133164280754	0.999986929681078	-4.45452192828566
200876_s_at	0.165275000000001	13.0941375	1.46480025095666	0.176145277223756	0.999986929681078	-4.45454160665714
233043_at	0.2130825	3.53259875	1.46473050008662	0.176163875616997	0.999986929681078	-4.45457181838986
225157_at	0.265507500000004	9.51772875	1.46465905481425	0.176182927578054	0.999986929681078	-4.45460276347982
