gene	log2FC	p	padj	n
227344_at	0.124402500000001	0.330209563740573	0.999986929681082	8
1558813_at	-0.1150125	0.330210850273497	0.999986929681082	8
206339_at	-0.110067499999998	0.330224212911731	0.999986929681082	8
240744_at	-0.11013	0.330226966262065	0.999986929681082	8
209635_at	0.140225000000001	0.330237203811183	0.999986929681082	8
216971_s_at	0.114090000000001	0.330243718516508	0.999986929681082	8
1562036_at	-0.131584999999999	0.330257172117666	0.999986929681082	8
206708_at	0.1153425	0.330259002936842	0.999986929681082	8
201767_s_at	0.16612	0.330264130498134	0.999986929681082	8
212282_at	-0.330759999999998	0.330319538016013	0.999986929681082	8
235565_at	-0.1251175	0.330341389865691	0.999986929681082	8
211898_s_at	0.1969525	0.330341569943375	0.999986929681082	8
204672_s_at	-0.287529999999999	0.330358819930866	0.999986929681082	8
214798_at	0.0905200000000011	0.330387330738424	0.999986929681082	8
222519_s_at	0.289520000000001	0.330388114626362	0.999986929681082	8
240338_at	0.119900000000001	0.330422149423841	0.999986929681082	8
212143_s_at	-0.312399999999998	0.330460795152607	0.999986929681082	8
220216_at	-0.12793	0.330514994094696	0.999986929681082	8
208888_s_at	-0.121212499999999	0.330527725264919	0.999986929681082	8
236916_at	-0.1140325	0.330529916479657	0.999986929681082	8
204519_s_at	0.1348925	0.330564824478775	0.999986929681082	8
237030_at	0.103575000000001	0.330574814277578	0.999986929681082	8
1559492_at	-0.0931199999999998	0.330597826375521	0.999986929681082	8
210041_s_at	-0.1455825	0.33063075632575	0.999986929681082	8
213633_at	-0.0989299999999984	0.330649997086168	0.999986929681082	8
1553775_at	0.147565000000001	0.330683989317051	0.999986929681082	8
1555031_at	-0.176599999999999	0.33069822531456	0.999986929681082	8
229487_at	0.313945000000001	0.330715369234365	0.999986929681082	8
1566694_at	0.1271025	0.330731771059105	0.999986929681082	8
208093_s_at	-0.0912749999999978	0.330751088842623	0.999986929681082	8
235994_s_at	-0.155964999999999	0.330761876896695	0.999986929681082	8
206977_at	0.1161925	0.330772391238012	0.999986929681082	8
203179_at	-0.0982174999999992	0.33077701123968	0.999986929681082	8
208292_at	-0.159352499999999	0.33091567922183	0.999986929681082	8
233579_at	-0.0998274999999996	0.330923434035991	0.999986929681082	8
212614_at	-0.22855	0.330926171682115	0.999986929681082	8
1568799_at	0.10445	0.330972737303655	0.999986929681082	8
230953_at	-0.144974999999999	0.331015340631494	0.999986929681082	8
207747_s_at	-0.1283175	0.331040371693446	0.999986929681082	8
1561534_at	-0.114002499999999	0.331089247718436	0.999986929681082	8
236754_at	-0.1248	0.33119535641699	0.999986929681082	8
242729_at	-0.0963949999999994	0.331205448992952	0.999986929681082	8
204930_s_at	-0.118507500000001	0.331207842072143	0.999986929681082	8
204685_s_at	-0.144382499999999	0.331247942090002	0.999986929681082	8
244529_at	-0.115834999999999	0.331249602469643	0.999986929681082	8
201456_s_at	-0.163894999999998	0.331261050066578	0.999986929681082	8
233483_at	-0.116439999999999	0.33127680674904	0.999986929681082	8
226134_s_at	0.353822500000001	0.33133546097716	0.999986929681082	8
221497_x_at	0.133337500000001	0.331348145912852	0.999986929681082	8
1564072_at	0.0977225000000001	0.3313640171325	0.999986929681082	8
1564872_at	-0.0865225000000003	0.331410496354548	0.999986929681082	8
210961_s_at	0.146755	0.331412524689934	0.999986929681082	8
218499_at	-0.252295	0.331418501930473	0.999986929681082	8
224148_at	-0.109045	0.331443439510433	0.999986929681082	8
1562693_at	-0.106945	0.33145899502439	0.999986929681082	8
1556257_at	-0.105335	0.331467947225309	0.999986929681082	8
236672_at	0.152840000000001	0.331486751127425	0.999986929681082	8
223305_at	0.113177499999999	0.331489553321852	0.999986929681082	8
230721_at	0.0890350000000006	0.331495608170501	0.999986929681082	8
227023_at	0.112662500000001	0.331523251577636	0.999986929681082	8
203862_s_at	-0.0986275000000001	0.331526845248431	0.999986929681082	8
206810_at	-0.0907774999999991	0.331553035877279	0.999986929681082	8
238822_at	-0.2512575	0.331554193397573	0.999986929681082	8
1555611_s_at	0.114465	0.331571707398146	0.999986929681082	8
232006_at	-0.151002499999999	0.331589209900658	0.999986929681082	8
200773_x_at	0.147350000000001	0.331616189704868	0.999986929681082	8
210137_s_at	-0.102799999999998	0.331616774558266	0.999986929681082	8
211540_s_at	-0.125015	0.331624298825833	0.999986929681082	8
1561877_at	-0.10876	0.331638797057498	0.999986929681082	8
205712_at	-0.172724999999999	0.33166121818589	0.999986929681082	8
243817_at	0.1304875	0.331692972021228	0.999986929681082	8
225268_at	-0.157024999999999	0.331716018883241	0.999986929681082	8
203089_s_at	0.158674999999999	0.331723194039802	0.999986929681082	8
213023_at	0.114702500000001	0.331754947871359	0.999986929681082	8
206195_x_at	0.094335	0.331783063637518	0.999986929681082	8
235835_at	0.0940175	0.331786700126204	0.999986929681082	8
239510_at	-0.12165	0.331810938273106	0.999986929681082	8
1563223_a_at	0.119785	0.331811279524907	0.999986929681082	8
233374_at	-0.1312425	0.33184425509901	0.999986929681082	8
221318_at	-0.15937	0.331879079467702	0.999986929681082	8
235494_at	-0.124555	0.331897408205564	0.999986929681082	8
229188_s_at	-0.135014999999999	0.33191375962033	0.999986929681082	8
230423_at	-0.0916374999999987	0.33193537661077	0.999986929681082	8
244417_at	0.121325	0.3319415286365	0.999986929681082	8
1553883_at	0.0956124999999999	0.331950534520166	0.999986929681082	8
209578_s_at	-0.174842499999998	0.331951410516763	0.999986929681082	8
221778_at	0.184585000000002	0.331966285443464	0.999986929681082	8
215897_at	-0.131454999999999	0.331969767830553	0.999986929681082	8
232896_at	-0.0948324999999995	0.332043003067554	0.999986929681082	8
212201_at	0.128622500000002	0.332047959177051	0.999986929681082	8
241202_at	-0.123497499999999	0.33204958412895	0.999986929681082	8
244028_at	0.1314775	0.332075831376565	0.999986929681082	8
235758_at	0.225525	0.33207876286249	0.999986929681082	8
216441_at	-0.1176525	0.332088451830276	0.999986929681082	8
243512_x_at	0.0875074999999999	0.332115943936264	0.999986929681082	8
217380_s_at	-0.223299999999999	0.332123551203132	0.999986929681082	8
229601_at	0.150705	0.332141362691906	0.999986929681082	8
1555731_a_at	-0.36938	0.332148079843999	0.999986929681082	8
1564601_at	0.107675	0.332153611049433	0.999986929681082	8
1568609_s_at	0.248727500000002	0.332190640864717	0.999986929681082	8
227872_at	0.1547775	0.332206051216453	0.999986929681082	8
200692_s_at	0.226850000000001	0.332219694985249	0.999986929681082	8
241719_at	0.154845000000001	0.332220526746462	0.999986929681082	8
230758_at	0.271377500000001	0.332222273121257	0.999986929681082	8
1561360_at	-0.159249999999999	0.332235604872204	0.999986929681082	8
210152_at	0.1417275	0.332256918550441	0.999986929681082	8
206516_at	0.121132500000001	0.332275598119493	0.999986929681082	8
220165_at	-0.1196625	0.332277304396886	0.999986929681082	8
1569231_x_at	0.108455	0.332278754655536	0.999986929681082	8
242576_x_at	0.1382775	0.332292698586914	0.999986929681082	8
1564854_at	0.0955975000000006	0.332295553694008	0.999986929681082	8
203582_s_at	0.137125	0.332311991886891	0.999986929681082	8
211817_s_at	-0.121429999999999	0.332321656499168	0.999986929681082	8
46142_at	-0.216639999999999	0.332322310001775	0.999986929681082	8
1558765_a_at	-0.1323825	0.332387117672119	0.999986929681082	8
236572_at	0.117935	0.332422453098904	0.999986929681082	8
1562743_at	0.11612	0.33243315786142	0.999986929681082	8
228880_at	-0.11625	0.332437210951976	0.999986929681082	8
1559256_at	-0.190395	0.33246518306575	0.999986929681082	8
217602_at	0.16171	0.332493287381844	0.999986929681082	8
218216_x_at	0.140075000000001	0.332541667848508	0.999986929681082	8
232779_at	0.0910199999999996	0.33255696039335	0.999986929681082	8
216846_at	-0.0985874999999999	0.332599094068542	0.999986929681082	8
224759_s_at	-0.147874999999998	0.332609392098098	0.999986929681082	8
200635_s_at	-0.2338275	0.332640356258008	0.999986929681082	8
231507_at	0.1358975	0.332647831413633	0.999986929681082	8
221645_s_at	0.488167500000001	0.33265630641946	0.999986929681082	8
215000_s_at	-0.159974999999997	0.332657083622683	0.999986929681082	8
1562785_at	-0.1034825	0.332663057764085	0.999986929681082	8
214441_at	0.0937200000000014	0.332688306963963	0.999986929681082	8
1554298_a_at	-0.115739999999999	0.332701342438181	0.999986929681082	8
204340_at	0.1614075	0.3327429859766	0.999986929681082	8
215082_at	-0.1594275	0.332759858887468	0.999986929681082	8
215363_x_at	0.114050000000001	0.332789918999165	0.999986929681082	8
209503_s_at	0.0992749999999995	0.332847902245484	0.999986929681082	8
229066_at	0.1064975	0.332953889689874	0.999986929681082	8
211518_s_at	-0.2526975	0.332977424874695	0.999986929681082	8
203418_at	-0.540787499999999	0.332986596805448	0.999986929681082	8
229883_at	-0.285604999999999	0.332989770211257	0.999986929681082	8
1570575_at	-0.0994199999999993	0.333023658522401	0.999986929681082	8
229146_at	0.182105000000001	0.333031079712647	0.999986929681082	8
227441_s_at	0.11698	0.333094292053536	0.999986929681082	8
225167_at	-0.155459999999998	0.333099469367538	0.999986929681082	8
234101_at	-0.106325	0.333103871023648	0.999986929681082	8
240272_at	-0.1985475	0.333104014085319	0.999986929681082	8
215614_at	0.0965475000000008	0.333141133977476	0.999986929681082	8
244014_x_at	0.12802	0.333141935650254	0.999986929681082	8
241130_at	0.1162425	0.333146247341282	0.999986929681082	8
201695_s_at	-0.344344999999997	0.333162595877116	0.999986929681082	8
213088_s_at	-0.219859999999999	0.333163684373095	0.999986929681082	8
242605_at	-0.327345	0.333178633466644	0.999986929681082	8
1558277_at	-0.168424999999999	0.333196265076481	0.999986929681082	8
215028_at	-0.1058325	0.333207495013261	0.999986929681082	8
201669_s_at	0.114150000000002	0.333213802912529	0.999986929681082	8
239728_at	0.157165000000001	0.333215340079	0.999986929681082	8
1562619_at	-0.102439999999999	0.33322652523317	0.999986929681082	8
237432_at	0.145602500000001	0.333228193175133	0.999986929681082	8
220415_at	-0.1964375	0.333242065620137	0.999986929681082	8
202096_s_at	-0.110675	0.333305322427852	0.999986929681082	8
226690_at	-0.130684999999999	0.333354425266623	0.999986929681082	8
208296_x_at	-0.318199999999999	0.333367861554586	0.999986929681082	8
229360_at	-0.183417499999998	0.333411601757878	0.999986929681082	8
225891_at	-0.126634999999999	0.3334999816242	0.999986929681082	8
221088_s_at	-0.1124925	0.333503247216428	0.999986929681082	8
209768_s_at	-0.158259999999999	0.333511627276953	0.999986929681082	8
1553266_at	-0.10611	0.33352077582402	0.999986929681082	8
210095_s_at	-0.216674999999998	0.333536177139956	0.999986929681082	8
242132_x_at	0.11546	0.33354978510796	0.999986929681082	8
243790_at	0.199617500000001	0.333591995771551	0.999986929681082	8
216016_at	-0.1024575	0.333594841450327	0.999986929681082	8
228111_s_at	0.1079125	0.333612021282154	0.999986929681082	8
1557300_s_at	0.183062500000001	0.333645473182483	0.999986929681082	8
229057_at	0.502335000000001	0.333664118284872	0.999986929681082	8
243820_at	-0.105412499999999	0.333683382197016	0.999986929681082	8
218152_at	-0.144547499999999	0.333691862377812	0.999986929681082	8
203181_x_at	-0.136325	0.333700097409683	0.999986929681082	8
206083_at	-0.14751	0.333711648399007	0.999986929681082	8
206407_s_at	-0.253937499999999	0.333736664985702	0.999986929681082	8
233584_at	-0.1294625	0.333739508050421	0.999986929681082	8
214147_at	-0.130134999999999	0.333758864614166	0.999986929681082	8
212723_at	0.143262500000002	0.333787651795261	0.999986929681082	8
239348_at	0.1584525	0.333808061505987	0.999986929681082	8
218803_at	0.1740325	0.33384604593219	0.999986929681082	8
242183_at	-0.105012499999999	0.333850346751864	0.999986929681082	8
205417_s_at	-0.152024999999999	0.33389498468478	0.999986929681082	8
236166_at	0.2795725	0.33390668428418	0.999986929681082	8
228899_at	0.19109	0.333912209712192	0.999986929681082	8
208946_s_at	0.1119	0.333943323504029	0.999986929681082	8
224965_at	0.124195	0.333948050537227	0.999986929681082	8
231336_at	0.1259825	0.33397644118114	0.999986929681082	8
214393_at	0.100005000000001	0.333992205132689	0.999986929681082	8
215541_s_at	-0.198442499999997	0.333994971300006	0.999986929681082	8
230408_at	0.175315	0.333998848595524	0.999986929681082	8
1557669_at	0.126947500000001	0.334016528985811	0.999986929681082	8
244277_at	-0.1003575	0.334040919256416	0.999986929681082	8
202428_x_at	0.230575000000001	0.33407926362545	0.999986929681082	8
242697_at	0.11701	0.334090748935442	0.999986929681082	8
240383_at	0.407180000000001	0.334092402243018	0.999986929681082	8
227656_at	0.179905000000001	0.334097002046466	0.999986929681082	8
211164_at	-0.14736	0.334118488924269	0.999986929681082	8
206157_at	-0.112925	0.334121122625347	0.999986929681082	8
226242_at	0.226165	0.334134853593612	0.999986929681082	8
222280_at	0.147895000000001	0.334136359987853	0.999986929681082	8
205909_at	-0.406994999999999	0.334158882363445	0.999986929681082	8
210560_at	-0.146224999999999	0.334169115686245	0.999986929681082	8
205661_s_at	0.135287500000002	0.334179863963852	0.999986929681082	8
44040_at	0.188937500000001	0.334191082009403	0.999986929681082	8
1555430_at	-0.139642499999999	0.334193414577967	0.999986929681082	8
224546_at	-0.1076625	0.334200375750636	0.999986929681082	8
237152_at	-0.0869249999999995	0.334233237504801	0.999986929681082	8
207697_x_at	-0.090307499999999	0.334282238309364	0.999986929681082	8
1564789_at	-0.14389	0.33429665395925	0.999986929681082	8
221402_at	0.136862499999999	0.334304941459885	0.999986929681082	8
213240_s_at	-0.109567499999999	0.334312870324598	0.999986929681082	8
213640_s_at	-0.280867499999999	0.334316141251058	0.999986929681082	8
237371_at	-0.112395	0.334320630933248	0.999986929681082	8
222392_x_at	-0.159400000000001	0.334336531664308	0.999986929681082	8
1555071_at	-0.1326775	0.334351723457384	0.999986929681082	8
202215_s_at	0.0931200000000012	0.334359983503479	0.999986929681082	8
212979_s_at	-0.202804999999999	0.334362130574127	0.999986929681082	8
1564691_at	0.2494625	0.334372788625529	0.999986929681082	8
235287_at	-0.1679775	0.334409050768088	0.999986929681082	8
AFFX-HSAC07/X00351_5_at	-0.221724999999998	0.334430675276584	0.999986929681082	8
203473_at	0.0980875000000007	0.334442461388775	0.999986929681082	8
206550_s_at	-0.140812499999999	0.334448501428331	0.999986929681082	8
207798_s_at	-0.12842	0.334470321057223	0.999986929681082	8
1557680_at	-0.105044999999999	0.334529587316986	0.999986929681082	8
231087_at	0.172425	0.33453085732667	0.999986929681082	8
218138_at	-0.1769125	0.33453595523281	0.999986929681082	8
201384_s_at	-0.116724999999997	0.334553992945089	0.999986929681082	8
1556847_s_at	-0.1442675	0.334575591908629	0.999986929681082	8
213889_at	0.199152500000001	0.33460664684637	0.999986929681082	8
1559045_at	0.15195	0.334624359808124	0.999986929681082	8
1564545_a_at	-0.195157499999999	0.334629141684912	0.999986929681082	8
221734_at	-0.1308475	0.334661630693278	0.999986929681082	8
231323_at	-0.08646	0.334665440842247	0.999986929681082	8
218298_s_at	0.195235000000001	0.334688525011129	0.999986929681082	8
215203_at	0.10476	0.334715416725492	0.999986929681082	8
231225_at	0.14021	0.334728509141815	0.999986929681082	8
244188_at	-0.135702499999999	0.334790558291435	0.999986929681082	8
201205_at	-0.13182	0.334794663176274	0.999986929681082	8
1555673_at	-0.515225	0.33481540605475	0.999986929681082	8
242186_x_at	0.0979925000000001	0.334832224142285	0.999986929681082	8
221683_s_at	0.3696275	0.33483243557429	0.999986929681082	8
1562190_at	-0.0995549999999998	0.334837554423218	0.999986929681082	8
207864_at	-0.10305	0.334841656276646	0.999986929681082	8
206360_s_at	-0.1145725	0.334842115646245	0.999986929681082	8
229852_at	0.1064325	0.334872243993855	0.999986929681082	8
1558390_at	-0.1354125	0.334890246611452	0.999986929681082	8
203973_s_at	-0.324799999999998	0.334901151598158	0.999986929681082	8
216213_at	-0.1107425	0.334912162671761	0.999986929681082	8
225236_at	-0.172019999999999	0.334916089277857	0.999986929681082	8
1561279_at	0.0988424999999999	0.334973519991093	0.999986929681082	8
214672_at	0.1115375	0.334982413253597	0.999986929681082	8
206991_s_at	0.137875	0.335042467388966	0.999986929681082	8
236380_at	0.109527500000001	0.335046967306415	0.999986929681082	8
232519_at	-0.1135925	0.335056509916266	0.999986929681082	8
224484_s_at	0.261562499999999	0.335056684329537	0.999986929681082	8
1556554_at	-0.1370975	0.33506106649193	0.999986929681082	8
239565_at	-0.0888099999999988	0.335087712167446	0.999986929681082	8
216453_at	-0.1280225	0.335105380619266	0.999986929681082	8
240393_at	-0.120387499999999	0.335113019091079	0.999986929681082	8
1570248_at	-0.107135	0.335126007502306	0.999986929681082	8
